Thickness,Height,Angle (deg),Bending_Stiffness
8.439,46.546,40.2,3577.4028637253623
8.453,93.702,60.1,14019.33207226222
8.453,93.702,60.1,14019.33207226222
8.458,27.891,47.4,1519.3721836107336
8.458,27.891,47.4,1519.3721836107336
8.458,46.679,35.0,3647.246560905958
8.458,46.679,35.0,3647.246560905958
8.46,67.359,46.1,7177.976820436794
8.46,67.359,46.1,7177.976820436794
8.466,42.698,42.6,3006.518077108647
8.466,42.698,42.6,3006.518077108647
8.476,125.798,68.7,26057.90578566653
8.476,125.798,68.7,26057.90578566653
8.48,13.49,9.1,540.2190662442359
8.48,13.49,9.1,540.2190662442359
8.491,79.563,55.0,10122.935802181462
8.491,79.563,55.0,10122.935802181462
8.499,33.754,34.5,1984.71795796761
8.499,33.754,34.5,1984.71795796761
8.503,105.355,66.5,18240.68204899336
8.503,105.355,66.5,18240.68204899336
8.505,123.93,63.9,24503.865819014987
8.505,123.93,63.9,24503.865819014987
8.507,116.412,65.6,22020.921789662258
8.507,116.412,65.6,22020.921789662258
8.508,126.695,65.8,25933.247431245367
8.508,126.695,65.8,25933.247431245367
8.512,62.998,41.1,6254.252191119294
8.512,62.998,41.1,6254.252191119294
8.52,65.644,51.6,7081.670283564559
8.52,65.644,51.6,7081.670283564559
8.524,31.731,34.6,1943.3966720182148
8.524,31.731,34.6,1943.3966720182148
8.526,29.361,45.6,1733.2792766065097
8.526,29.361,45.6,1733.2792766065097
8.532,38.481,49.6,2746.524922629576
8.532,38.481,49.6,2746.524922629576
8.536,126.596,69.7,26773.75441782016
8.536,126.596,69.7,26773.75441782016
8.537,95.038,62.5,14706.947971508904
8.537,95.038,62.5,14706.947971508904
8.539,73.611,62.3,9111.766040222376
8.544,60.743,57.1,6277.600155187011
8.555,76.613,64.3,9912.644680008982
8.563,44.758,45.4,3319.071313611774
8.563,57.367,44.1,992.54923073423
8.566,46.342,42.0,205.9639403580968
8.57,72.607,61.9,8903.990631790904
8.574,81.818,52.6,10635.17152656008
8.582,98.343,61.3,15013.873517114376
8.591,91.717,69.3,13618.59716485712
8.6,119.624,69.0,24040.44131578857
8.601,25.23,27.4,247.087491611288
8.601,28.83,17.8,1594.4903960235076
8.617,74.463,51.3,8985.333600688024
8.618,13.702,14.9,558.7495891435394
8.622,119.06,66.9,23558.381999645964
8.628,62.127,67.5,6799.761611579471
8.63,66.619,61.8,7646.999566355822
8.631,88.616,64.5,13204.2434114841
8.636,60.416,66.8,6459.02577181891
8.643,31.38,31.5,371.06557049015055
8.649,126.138,69.3,26891.58619991508
8.657,41.387,58.2,3139.432300121372
8.658,117.433,69.0,23365.892654680203
8.662,99.418,58.5,15926.734611385718
8.671,39.022,34.7,2797.9577858235184
8.675,28.828,69.4,1743.2252886651604
8.68,31.254,50.2,1969.2417560863255
8.68,31.254,50.2,1969.2417560863255
8.69,74.489,50.6,9056.569278942736
8.692,47.911,58.0,4185.309725261302
8.707,27.424,33.7,1586.1464183472222
8.709,103.92,59.6,17519.46958479137
8.724,118.407,64.1,23141.808440549343
8.733,37.326,23.2,2344.220270694145
8.734,90.565,61.7,13760.791988480503
8.755,77.349,60.0,9996.781432153144
8.757,102.104,67.4,17848.79838743864
8.759,93.406,58.3,14359.984217749345
8.763,52.356,62.7,5006.284450862565
8.766,91.705,69.8,14696.105001518525
8.786,18.967,23.2,917.3050918133094
8.814,31.136,66.2,1884.9803362193911
8.817,23.809,19.5,1271.2033709999764
8.819,86.618,51.8,12137.247667948512
8.825,32.94,69.6,2241.85944660059
8.836,43.112,68.2,3581.529434642081
8.837,45.57,52.7,3868.216014231232
8.838,118.041,67.8,23933.512104810245
8.846,113.959,62.3,21575.45865349484
8.846,53.887,61.3,5318.573811483383
8.861,111.043,68.1,21365.788151961067
8.867,26.118,51.1,1526.579525712911
8.869,53.76,40.6,1335.6201263761532
8.876,109.175,68.8,20793.66711736093
8.878,71.127,59.2,8838.769463389179
8.887,14.814,13.3,668.1410794650664
8.902,15.02,36.5,689.9218446584075
8.914,73.64,46.8,8942.648841770779
8.929,71.643,53.1,8819.109864020413
8.938,68.524,66.5,8508.89948646017
8.943,112.034,68.0,21942.019587020663
8.943,43.66,42.6,3529.655635118201
8.957,104.859,61.3,18583.18019882935
8.961,113.011,64.0,21783.159075918506
8.968,14.325,19.4,639.9574445790762
8.97,121.077,68.6,25682.50384849793
8.982,119.833,65.7,24712.600460328176
8.986,123.132,69.2,26709.77061693988
9.001,107.448,66.2,20155.123207391287
9.003,104.527,62.1,18678.45693750443
9.006,22.925,26.1,1255.6440002301324
9.006,85.853,66.7,13168.010453084584
9.007,20.863,12.8,1064.2176784590547
9.011,90.847,54.0,13720.024372701182
9.023,113.403,66.3,22435.38747648448
9.026,123.49,68.3,26814.606937995846
9.039,19.837,40.4,1035.1497630067886
9.05,23.959,17.7,1329.4983714393306
9.05,62.519,64.0,7152.42704233922
9.055,42.874,50.1,3581.452070803421
9.062,120.73,68.5,25812.76119132742
9.076,106.37,60.9,19312.868203337424
9.083,62.16,66.3,7211.059665790976
9.089,50.917,57.2,4797.751060400783
9.095,30.825,36.5,1996.4535721105608
9.096,56.144,62.4,5938.5860797675
9.102,126.432,68.0,28265.265750641545
9.108,18.404,46.1,920.0179051594628
9.108,21.602,29.7,92.30608758365264
9.138,68.914,44.4,8117.659821705573
9.146,112.695,63.6,22111.52251460669
9.155,30.081,21.4,1913.5248946711145
9.18,82.147,66.7,12363.43012284966
9.183,75.152,60.9,10247.594362583484
9.187,98.764,65.3,17477.091730571377
9.189,109.258,60.3,20505.24788669458
9.194,116.593,64.1,23777.55620280151
9.196,37.534,29.5,2788.1125300155586
9.201,114.14,62.7,22652.36726824258
9.202,89.084,62.5,14157.218381433617
9.203,84.683,65.8,13096.45670348198
9.208,119.496,63.8,24922.99237753773
9.209,79.359,65.5,11581.36251592161
9.214,26.887,58.5,1691.5826971356528
9.223,90.964,59.8,14599.77172194015
9.231,19.809,61.3,1061.189585067612
9.238,118.483,62.4,24361.3639593027
9.245,91.025,65.4,14912.463572119646
9.248,56.869,69.0,6280.92220245509
9.251,90.611,53.4,13962.024489020509
9.256,126.772,69.2,29190.26932359113
9.259,38.212,68.0,3079.0031006581667
9.262,106.013,69.5,20644.621649084645
9.263,110.808,62.1,21504.196539682864
9.266,84.34,60.2,12791.738015799578
9.282,43.845,54.8,3849.9452105664695
9.287,88.429,61.2,14064.654031483224
9.288,104.676,65.2,19743.468009138134
9.307,107.545,65.9,20846.085521594643
9.322,84.518,60.3,12936.361342767184
9.324,57.532,55.7,6309.022273826795
9.34,32.365,60.2,2337.9154065235657
9.347,15.384,48.9,704.7797326669888
9.355,43.887,41.4,3823.2624354002655
9.357,91.159,70.0,15538.325052431986
9.363,113.539,68.0,23672.297059060525
9.365,23.486,28.1,1387.1143607451247
9.369,91.328,58.2,14853.448170041036
9.374,42.331,58.5,3705.6096689855417
9.378,27.652,59.2,1820.5816298517025
9.38,28.201,47.7,1855.085793889137
9.381,101.747,67.0,19077.102059452867
9.383,99.88,65.6,18303.21226324514
9.396,26.642,39.8,1702.1512057504983
9.421,100.757,60.5,18068.43872933165
9.432,56.548,58.0,6234.964996274342
9.435,47.416,63.6,4410.560412341962
9.44,43.697,63.5,3975.072432460197
9.441,120.39,63.4,25893.1933316298
9.441,45.478,59.3,4221.059032027392
9.446,30.058,46.9,2066.1208647572303
9.464,93.018,55.1,15252.194931044362
9.466,119.469,63.5,25604.26830233676
9.471,83.867,61.4,13046.273638724477
9.489,60.167,58.8,7021.763383242735
9.497,44.749,43.5,4038.477631095908
9.505,100.827,60.6,18382.504934747663
9.509,56.958,59.2,6364.810615561005
9.523,83.932,51.0,12477.256325908626
